susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01955659174789,0.00148629850460444
0.3537,0.0152,0.018984761579823,0.00104040895322311
0.3998,0.0213,0.0106360411260454,0.0141198357937422
0.4318,0.0262,0.00857745252100439,0.0077287522239431
0.6081,0.0668,0.00686196201680351,0.00891779102762665
0.7004,0.0982,0.00480337341176246,0.018727361158016
0.7152,0.1039,0.00720506011764368,0.017389692503872
0.6895,0.0941,0.0102929430252053,0.018727361158016
0.7075,0.1009,0.013723924033607,0.0279424118865635
0.766,0.1253,0.0185272974453695,0.0310636387462328
0.8963,0.1925,0.0186416634789829,0.0474129222968817
1.0018,0.2607,0.0177267352100757,0.0844217550615323
1.0455,0.2929,0.0239025010251989,0.145508623600775
1.307,0.5387,0.0282484103025078,0.136888092274069
1.387,0.6334,0.0277909461680542,0.245685142811114
1.3056,0.5371,0.0297351687394819,0.336795241143367
1.4357,0.696,0.0323655875125899,0.389261578355904
1.5476,0.8541,0.0301926328739354,0.516488730350044
1.5698,0.888,0.0263041877310801,0.859229165511828
1.5229,0.8174,0.022187010520998,1
1.5776,0.9,0.022187010520998,1
