susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202130529910784,0.00153618947623486
0.3537,0.0152,0.0196220280498188,0.0010753326333644
0.3998,0.0213,0.0109930639074286,0.0145938000242312
0.4318,0.0262,0.00886537411889403,0.00798818527642128
0.6081,0.0668,0.00709229929511523,0.00921713685740917
0.7004,0.0982,0.00496460950658066,0.0193559874005593
0.7152,0.1039,0.00744691425987099,0.0179734168719479
0.6895,0.0941,0.0106384489426728,0.0193559874005593
0.7075,0.1009,0.0141845985902305,0.0288803621532154
0.766,0.1253,0.0191492080968111,0.0321063600533086
0.8963,0.1925,0.019267413085063,0.0490044442918921
1.0018,0.2607,0.0183217731790477,0.0872555622501402
1.0455,0.2929,0.0247048425446514,0.150392949723393
1.307,0.5387,0.0291966320982243,0.141483050761231
1.387,0.6334,0.0287238121452167,0.253932120421623
1.3056,0.5371,0.0307332969454993,0.34810053531482
1.4357,0.696,0.0334520116752935,0.40232802382591
1.5476,0.8541,0.031206116898507,0.533825842991615
1.5698,0.888,0.0271871472979417,0.888071136211374
1.5229,0.8174,0.0229317677208726,1
1.5776,0.9,0.0229317677208726,1
