susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200711524157606,0.0015148181557998
0.3537,0.0152,0.0194842766141302,0.00106037270905986
0.3998,0.0213,0.010915889910326,0.0143907724800981
0.4318,0.0262,0.00880313702445642,0.00787705441015895
0.6081,0.0668,0.00704250961956514,0.00908890893479879
0.7004,0.0982,0.0049297567336956,0.0190867087630775
0.7152,0.1039,0.00739463510054339,0.0177233724228576
0.6895,0.0941,0.0105637644293477,0.0190867087630775
0.7075,0.1009,0.0140850192391303,0.0284785813290362
0.766,0.1253,0.0190147759728259,0.0316596994562158
0.8963,0.1925,0.019132151133152,0.0483226991700136
1.0018,0.2607,0.0181931498505433,0.0860416712494286
1.0455,0.2929,0.0245314085081519,0.1483006974528
1.307,0.5387,0.0289916646005431,0.139514752149161
1.387,0.6334,0.0285221639592388,0.250399441153707
1.3056,0.5371,0.0305175416847823,0.343257794104234
1.4357,0.696,0.0332171703722822,0.396730875003967
1.5476,0.8541,0.0309870423260866,0.52639930914043
1.5698,0.888,0.0269962868749997,0.875716375867864
1.5229,0.8174,0.0227707811032606,1
1.5776,0.9,0.0227707811032606,1
