susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190463164353672,0.00136532339485555
0.3537,0.0152,0.0184894065980758,0.000955726376398887
0.3998,0.0213,0.0103585229736208,0.0129705722511277
0.4318,0.0262,0.0083536475593716,0.00709968165324887
0.6081,0.0668,0.00668291804749728,0.00819194036913332
0.7004,0.0982,0.00467804263324809,0.01720307477518
0.7152,0.1039,0.00701706394987214,0.01597428371981
0.6895,0.0941,0.0100243770712459,0.01720307477518
0.7075,0.1009,0.0133658360949946,0.0256680798232844
0.766,0.1253,0.0180438787282427,0.028535258952481
0.8963,0.1925,0.0181552606957009,0.0435538162958921
1.0018,0.2607,0.0172642049560346,0.0775503688277954
1.0455,0.2929,0.0232788311987822,0.133665160356359
1.307,0.5387,0.0275113459621971,0.125746284666196
1.387,0.6334,0.027065818092364,0.225687957169623
1.3056,0.5371,0.0289593115391549,0.309382281274268
1.4357,0.696,0.0315210967906955,0.357578197112669
1.5476,0.8541,0.029404839408988,0.474449879712305
1.5698,0.888,0.0256178525154062,0.789293454565995
1.5229,0.8174,0.0216081016869079,1
1.5776,0.9,0.0216081016869079,1
