susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197171952011428,0.00141341492358413
0.3537,0.0152,0.0191406690256707,0.000989390446508894
0.3998,0.0213,0.0107233868637794,0.0134274417740493
0.4318,0.0262,0.00864789263208015,0.0073497576026375
0.6081,0.0668,0.00691831410566412,0.00848048954150481
0.7004,0.0982,0.00484281987396489,0.0178090280371601
0.7152,0.1039,0.00726422981094733,0.0165369546059344
0.6895,0.0941,0.0103774711584962,0.0178090280371601
0.7075,0.1009,0.0138366282113282,0.0265722005633817
0.766,0.1253,0.0186794480852931,0.0295403719029084
0.8963,0.1925,0.0187947533203875,0.0450879360623339
1.0018,0.2607,0.0178723114396323,0.0802819676595788
1.0455,0.2929,0.02409879413473,0.138373321018887
1.307,0.5387,0.0284803930683173,0.130175514462099
1.387,0.6334,0.0280191721279397,0.233637486868457
1.3056,0.5371,0.0299793611245445,0.320279821684165
1.4357,0.696,0.0326313815317158,0.370173368486685
1.5476,0.8541,0.0304405820649221,0.491161685945487
1.5698,0.888,0.0265202040717125,0.817095167323988
1.5229,0.8174,0.022369215608314,1
1.5776,0.9,0.022369215608314,1
