susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020482593462194,0.00155667451802097
0.3537,0.0152,0.0198836872206093,0.00108967216261468
0.3998,0.0213,0.0111396560934739,0.0147884079211992
0.4318,0.0262,0.00898359362376928,0.00809470749370906
0.6081,0.0668,0.00718687489901542,0.00934004710812584
0.7004,0.0982,0.0050308124293108,0.0196140989270643
0.7152,0.1039,0.00754621864396619,0.0182130918608454
0.6895,0.0941,0.0107803123485231,0.0196140989270643
0.7075,0.1009,0.0143737497980308,0.0292654809387943
0.766,0.1253,0.0194045622273416,0.0325344974266383
0.8963,0.1925,0.0195243434756586,0.049657917124869
1.0018,0.2607,0.0185660934891232,0.0884191126235912
1.0455,0.2929,0.025034280898237,0.152398435314253
1.307,0.5387,0.0295859683342801,0.143369723109732
1.387,0.6334,0.0291068433410125,0.257318297828867
1.3056,0.5371,0.0311431245624002,0.352742445783552
1.4357,0.696,0.0338980932736894,0.407693056269693
1.5476,0.8541,0.0316222495556679,0.540944395012288
1.5698,0.888,0.0275496871128924,0.899913538867924
1.5229,0.8174,0.0232375621734832,1
1.5776,0.9,0.0232375621734832,1
