susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193681971837279,0.00139123449537882
0.3537,0.0152,0.0188018756286482,0.000973864146765175
0.3998,0.0213,0.0105335809244836,0.0132167277060988
0.4318,0.0262,0.00849482332619646,0.00723441937596987
0.6081,0.0668,0.00679585866095717,0.00834740697227293
0.7004,0.0982,0.00475710106267002,0.0175295546417732
0.7152,0.1039,0.00713565159400503,0.0162774435959322
0.6895,0.0941,0.0101937879914358,0.0175295546417732
0.7075,0.1009,0.0135917173219143,0.0261552085131218
0.766,0.1253,0.0183488183845844,0.0290768009534174
0.8963,0.1925,0.0184620826956003,0.0443803804025844
1.0018,0.2607,0.0175559682074727,0.0790221193375171
1.0455,0.2929,0.0236722410023341,0.136201857097587
1.307,0.5387,0.0279762848209403,0.128132697024389
1.387,0.6334,0.0275232275768765,0.229971062086119
1.3056,0.5371,0.0294487208641477,0.315253736652841
1.4357,0.696,0.0320538000175146,0.364364314339713
1.5476,0.8541,0.0299017781082115,0.483453987144141
1.5698,0.888,0.0260507915336692,0.804272661778497
1.5229,0.8174,0.0219732763370948,1
1.5776,0.9,0.0219732763370948,1
