susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185734970393809,0.00138806306630992
0.3537,0.0152,0.0180304123306271,0.000971644146416943
0.3998,0.0213,0.0101013755828212,0.0131865991299442
0.4318,0.0262,0.00814627063130742,0.00721792794481158
0.6081,0.0668,0.00651701650504593,0.00832837839785951
0.7004,0.0982,0.00456191155353216,0.017489594635505
0.7152,0.1039,0.00684286733029823,0.0162403378758261
0.6895,0.0941,0.0097755247575689,0.017489594635505
0.7075,0.1009,0.0130340330100919,0.0260955856466265
0.766,0.1253,0.017595944563624,0.0290105180858773
0.8963,0.1925,0.0177045615053748,0.0442792118152864
1.0018,0.2607,0.0168356259713687,0.0788419821664034
1.0455,0.2929,0.02270094082591,0.135891374191741
1.307,0.5387,0.0268283846124391,0.127840608407144
1.387,0.6334,0.026393916845436,0.22944682486103
1.3056,0.5371,0.0282404048551991,0.314535090825828
1.4357,0.696,0.0307385945154667,0.363533717066568
1.5476,0.8541,0.0286748726222021,0.482351915542697
1.5698,0.888,0.0249818966026761,0.802439258633764
1.5229,0.8174,0.0210716866996485,1
1.5776,0.9,0.0210716866996485,1
