susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216852342016515,0.00170315674264563
0.3537,0.0152,0.0210511630261646,0.00119220971985194
0.3998,0.0213,0.0117937238640561,0.0161799890551335
0.4318,0.0262,0.00951106763230327,0.00885641506175728
0.6081,0.0668,0.00760885410584262,0.0102189404558738
0.7004,0.0982,0.00532619787408983,0.021459774957335
0.7152,0.1039,0.00798929681113475,0.0199269338889539
0.6895,0.0941,0.0114132811587639,0.021459774957335
0.7075,0.1009,0.0152177082116852,0.0320193467617379
0.766,0.1253,0.0205439060857751,0.0355959759212937
0.8963,0.1925,0.0206707203208724,0.0543307000903956
1.0018,0.2607,0.0196562064400934,0.0967393029822718
1.0455,0.2929,0.0265041751353518,0.166739045105007
1.307,0.5387,0.0313231160690521,0.156860735997663
1.387,0.6334,0.0308158591286626,0.281531809559323
1.3056,0.5371,0.032971701125318,0.3859353178835
1.4357,0.696,0.0358884285325577,0.446056750898891
1.5476,0.8541,0.0334789580657075,0.591846968069357
1.5698,0.888,0.0291672740723967,0.984594912923439
1.5229,0.8174,0.0246019616088911,1
1.5776,0.9,0.0246019616088911,1
