susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192369717243426,0.00146580593211838
0.3537,0.0152,0.0186744871709992,0.00102606415248287
0.3998,0.0213,0.0104622126921863,0.0139251563551246
0.4318,0.0262,0.00843726830015024,0.00762219084701557
0.6081,0.0668,0.00674981464012019,0.00879483559271027
0.7004,0.0982,0.00472487024808414,0.0184691547446916
0.7152,0.1039,0.0070873053721262,0.017149929405785
0.6895,0.0941,0.0101247219601803,0.0184691547446916
0.7075,0.1009,0.0134996292802404,0.0275571515238255
0.766,0.1253,0.0182244995283245,0.0306353439812741
0.8963,0.1925,0.0183369964389932,0.0467592092345763
1.0018,0.2607,0.0174370211536438,0.0832577769443239
1.0455,0.2929,0.023511854329752,0.143502400754389
1.307,0.5387,0.0277867369351615,0.135000726348103
1.387,0.6334,0.0273367492924868,0.242297720579168
1.3056,0.5371,0.0292491967738542,0.332151624218025
1.4357,0.696,0.0318366257192336,0.383894573621803
1.5476,0.8541,0.0296991844165289,0.509367561411137
1.5698,0.888,0.0258742894537941,0.847382409357635
1.5229,0.8174,0.021824400669722,1
1.5776,0.9,0.021824400669722,1
