susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174131825380812,0.00125593827024488
0.3537,0.0152,0.0169040251539268,0.000879156789171417
0.3998,0.0213,0.00947032734527225,0.0119314135673264
0.4318,0.0262,0.00763736076231633,0.00653087900527338
0.6081,0.0668,0.00610988860985306,0.00753562962146929
0.7004,0.0982,0.00427692202689715,0.0158248222050855
0.7152,0.1039,0.00641538304034572,0.0146944777618651
0.6895,0.0941,0.0091648329147796,0.0158248222050855
0.7075,0.1009,0.0122197772197061,0.0236116394806038
0.766,0.1253,0.0164966992466033,0.026249109848118
0.8963,0.1925,0.0165985307234342,0.0400644308208117
1.0018,0.2607,0.0157838789087871,0.0713372937499092
1.0455,0.2929,0.0212827786576548,0.122956356656974
1.307,0.5387,0.0251523747772284,0.115671914689554
1.387,0.6334,0.0247450488699049,0.207606596071479
1.3056,0.5371,0.0264761839760299,0.28459561203749
1.4357,0.696,0.0288183079431403,0.328930232977134
1.5476,0.8541,0.0268835098833535,0.436438548910096
1.5698,0.888,0.0234212396711034,0.726057914028566
1.5229,0.8174,0.0197553065051916,1
1.5776,0.9,0.0197553065051916,0.999601269287901
