susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192364298292974,0.00146196623919901
0.3537,0.0152,0.0186739611208384,0.0010233763674393
0.3998,0.0213,0.0104619179773372,0.0138886792723906
0.4318,0.0262,0.00843703062688484,0.00760222444383483
0.6081,0.0668,0.00674962450150787,0.00877179743519404
0.7004,0.0982,0.00472473715105551,0.0184207746139075
0.7152,0.1039,0.00708710572658327,0.0171050049986284
0.6895,0.0941,0.0101244367522618,0.0184207746139075
0.7075,0.1009,0.0134992490030157,0.0274849652969413
0.766,0.1253,0.0182239861540713,0.0305550943992592
0.8963,0.1925,0.0183364798957631,0.0466367230304483
1.0018,0.2607,0.0174365299622287,0.0830396823865036
1.0455,0.2929,0.0235111920135858,0.143126494817583
1.307,0.5387,0.0277859541978741,0.134647090630228
1.387,0.6334,0.0273359792311069,0.241663019339596
1.3056,0.5371,0.0292483728398674,0.331281549802495
1.4357,0.696,0.0318357288987788,0.38288895804622
1.5476,0.8541,0.0296983478066346,0.508033268121655
1.5698,0.888,0.0258735605891135,0.845162682880946
1.5229,0.8174,0.0218237858882088,1
1.5776,0.9,0.0218237858882088,1
