susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018450186617193,0.00140585500564782
0.3537,0.0152,0.0179107074763394,0.000984098503953477
0.3998,0.0213,0.0100343120198769,0.0133556225536543
0.4318,0.0262,0.00809218711280395,0.00731044602936869
0.6081,0.0668,0.00647374969024316,0.00843513003388695
0.7004,0.0982,0.00453162478317021,0.0177137730711626
0.7152,0.1039,0.00679743717475532,0.0164485035660795
0.6895,0.0941,0.00971062453536474,0.0177137730711626
0.7075,0.1009,0.0129474993804863,0.0264300741061791
0.766,0.1253,0.0174791241636565,0.0293823696180395
0.8963,0.1925,0.0175870199918273,0.0448467746801656
1.0018,0.2607,0.0167238533664615,0.0798525643207964
1.0455,0.2929,0.0225502280876804,0.137633205052922
1.307,0.5387,0.0266502695581677,0.129479246020165
1.387,0.6334,0.0262186862454848,0.232387832433585
1.3056,0.5371,0.028052915324387,0.318566744279797
1.4357,0.696,0.0305345193723136,0.368193425979165
1.5476,0.8541,0.0284844986370699,0.488534614462619
1.5698,0.888,0.0248160404792655,0.812724778765007
1.5229,0.8174,0.0209317906651196,1
1.5776,0.9,0.0209317906651196,1
