susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01911831322183,0.00140762709123644
0.3537,0.0152,0.0185592982153437,0.00098533896386551
0.3998,0.0213,0.0103976791206444,0.0133724573667462
0.4318,0.0262,0.00838522509729385,0.0073196608744295
0.6081,0.0668,0.00670818007783508,0.00844576254741866
0.7004,0.0982,0.00469572605448456,0.0177361013495792
0.7152,0.1039,0.00704358908172683,0.0164692369674664
0.6895,0.0941,0.0100622701167526,0.0177361013495792
0.7075,0.1009,0.0134163601556702,0.0264633893152451
0.766,0.1253,0.0181120862101547,0.0294194062068417
0.8963,0.1925,0.018223889211452,0.0449033042104425
1.0018,0.2607,0.017329465201074,0.07995321878223
1.0455,0.2929,0.0233668272711255,0.137806692232048
1.307,0.5387,0.0276153413204211,0.129642455102876
1.387,0.6334,0.0271681293152321,0.232680758181384
1.3056,0.5371,0.0290687803372854,0.318968298874178
1.4357,0.696,0.0316402493671221,0.368657535194824
1.5476,0.8541,0.0295159923424744,0.489150414204664
1.5698,0.888,0.0257146902983678,0.813749221443788
1.5229,0.8174,0.0216897822516668,1
1.5776,0.9,0.0216897822516668,1
