susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179595366501721,0.00129534445214069
0.3537,0.0152,0.0174344039995823,0.000906741116498483
0.3998,0.0213,0.00976746730097078,0.0123057722953366
0.4318,0.0262,0.00787698975884741,0.00673579115113159
0.6081,0.0668,0.00630159180707792,0.00777206671284414
0.7004,0.0982,0.00441111426495455,0.0163213400969727
0.7152,0.1039,0.00661667139743182,0.0151555300900461
0.6895,0.0941,0.00945238771061689,0.0163213400969727
0.7075,0.1009,0.0126031836141558,0.024352475700245
0.766,0.1253,0.0170142978791104,0.0270726990497404
0.8963,0.1925,0.0171193244092284,0.041321488023288
1.0018,0.2607,0.0162791121682846,0.0735755648815912
1.0455,0.2929,0.0219505447946548,0.126814221864574
1.307,0.5387,0.0259415529391375,0.119301224042158
1.387,0.6334,0.0255214468186656,0.214120437938856
1.3056,0.5371,0.027306897830671,0.29352505285508
1.4357,0.696,0.0297225080233842,0.339250712015647
1.5476,0.8541,0.0277270039511429,0.45013219711889
1.5698,0.888,0.024156101927132,0.748838627782533
1.5229,0.8174,0.0203751468428853,1
1.5776,0.9,0.0203751468428853,1
