susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0199849765381545,0.00146419626057092
0.3537,0.0152,0.0194006204990272,0.00102493738239964
0.3998,0.0213,0.0108690223277682,0.0139098644754237
0.4318,0.0262,0.00876534058690987,0.00761382055496878
0.6081,0.0668,0.0070122724695279,0.00878517756342552
0.7004,0.0982,0.00490859072866953,0.0184488728831936
0.7152,0.1039,0.0073628860930043,0.0171310962486798
0.6895,0.0941,0.0105184087042919,0.0184488728831936
0.7075,0.1009,0.0140245449390558,0.0275268896987333
0.766,0.1253,0.0189331356677253,0.0306017018459322
0.8963,0.1925,0.0190500068755508,0.0467078607122123
1.0018,0.2607,0.0181150372129471,0.0831663476004283
1.0455,0.2929,0.0244260824355222,0.143344813909893
1.307,0.5387,0.0288671883328899,0.134852475598582
1.387,0.6334,0.028399703501588,0.242031641872373
1.3056,0.5371,0.0303865140346209,0.33178687264537
1.4357,0.696,0.0330745518146066,0.383473000643524
1.5476,0.8541,0.0308539988659228,0.508808200548395
1.5698,0.888,0.026880377799857,0.846451858236049
1.5229,0.8174,0.0226730143181402,1
1.5776,0.9,0.0226730143181402,1
