susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188484055146364,0.00140860794810082
0.3537,0.0152,0.0182972825463722,0.000986025563670573
0.3998,0.0213,0.0102508872097145,0.0133817755069578
0.4318,0.0262,0.00826684452396333,0.00732476133012425
0.6081,0.0668,0.00661347561917066,0.00845164768860491
0.7004,0.0982,0.00462943293341946,0.0177484601460703
0.7152,0.1039,0.00694414940012919,0.0164807129927796
0.6895,0.0941,0.00992021342875599,0.0177484601460703
0.7075,0.1009,0.0132269512383413,0.0264818294242954
0.766,0.1253,0.0178563841717608,0.0294399061153071
0.8963,0.1925,0.0179666087654136,0.0449345935444161
1.0018,0.2607,0.0170848120161909,0.0800089314521265
1.0455,0.2929,0.0230369400734445,0.13790271811907
1.307,0.5387,0.0272254746322526,0.129732792020085
1.387,0.6334,0.0267845762576412,0.232842893821065
1.3056,0.5371,0.0286583943497395,0.319190561039645
1.4357,0.696,0.031193560003755,0.368914421607604
1.5476,0.8541,0.0290992927243509,0.489491261965034
1.5698,0.888,0.0253516565401542,0.814316254797083
1.5229,0.8174,0.0213835711686518,1
1.5776,0.9,0.0213835711686518,1
