susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217330707743729,0.00155792171525636
0.3537,0.0152,0.0210976008686895,0.00109054520067945
0.3998,0.0213,0.0118197402457116,0.0148002562949354
0.4318,0.0262,0.00953204858525127,0.00810119291933309
0.6081,0.0668,0.00762563886820101,0.00934753029153818
0.7004,0.0982,0.00533794720774071,0.0196298136122302
0.7152,0.1039,0.00800692081161106,0.0182276840684994
0.6895,0.0941,0.0114384583023015,0.0196298136122302
0.7075,0.1009,0.015251277736402,0.0292889282468196
0.766,0.1253,0.0205892249441427,0.032560563848858
0.8963,0.1925,0.0207163189252794,0.049697702716678
1.0018,0.2607,0.019699567076186,0.0884899534265614
1.0455,0.2929,0.0265626420575669,0.152520535923598
1.307,0.5387,0.0313922133407608,0.143484589975111
1.387,0.6334,0.0308838374162141,0.257524459531877
1.3056,0.5371,0.0330444350955377,0.353025060677092
1.4357,0.696,0.0359675966616814,0.408019697225641
1.5476,0.8541,0.0335528110200845,0.541377796051586
1.5698,0.888,0.0292316156614372,0.900634543589703
1.5229,0.8174,0.0246562323405166,1
1.5776,0.9,0.0246562323405166,1
