susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218636966888777,0.00159640896038677
0.3537,0.0152,0.0212244073120099,0.00111748627227074
0.3998,0.0213,0.0118907824097405,0.0151658851236743
0.4318,0.0262,0.00958934065301653,0.00830132659401121
0.6081,0.0668,0.00767147252241323,0.00957845376232062
0.7004,0.0982,0.00537003076568926,0.0201147529008733
0.7152,0.1039,0.00805504614853389,0.0186779848365252
0.6895,0.0941,0.0115072087836198,0.0201147529008733
0.7075,0.1009,0.0153429450448265,0.0300124884552713
0.766,0.1253,0.0207129758105157,0.0333649472720835
0.8963,0.1925,0.0208408336858893,0.050925445836338
1.0018,0.2607,0.0198179706829008,0.0906760289499686
1.0455,0.2929,0.0267222959530727,0.156288437221865
1.307,0.5387,0.0315808952172678,0.147029265251622
1.387,0.6334,0.0310694637157736,0.263886401151933
1.3056,0.5371,0.033243047597124,0.361746270423642
1.4357,0.696,0.0361837787307157,0.418099506725295
1.5476,0.8541,0.0337544790986182,0.554752113734403
1.5698,0.888,0.0294073113359174,0.922884019999592
1.5229,0.8174,0.0248044278224694,1
1.5776,0.9,0.0248044278224694,1
