susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190044974680111,0.00136510962760384
0.3537,0.0152,0.0184488104075429,0.000955576739322685
0.3998,0.0213,0.0103357793247078,0.0129685414622364
0.4318,0.0262,0.00833530590702241,0.00709857006353995
0.6081,0.0668,0.00666824472561793,0.00819065776562302
0.7004,0.0982,0.00466777130793255,0.0172003813078083
0.7152,0.1039,0.00700165696189882,0.0159717826429649
0.6895,0.0941,0.0100023670884269,0.0172003813078083
0.7075,0.1009,0.0133364894512359,0.0256640609989521
0.766,0.1253,0.0180042607591684,0.0285307912169202
0.8963,0.1925,0.018115398171262,0.0435469971205624
1.0018,0.2607,0.017226298874513,0.0775382268478979
1.0455,0.2929,0.0232277191275691,0.133644232542416
1.307,0.5387,0.0274509407871271,0.125726596702313
1.387,0.6334,0.0270063911387526,0.225652621442914
1.3056,0.5371,0.0288957271443444,0.309333841615029
1.4357,0.696,0.0314518876224979,0.357522211469445
1.5476,0.8541,0.0293402767927189,0.474375595592333
1.5698,0.888,0.0255616047815354,0.789169875717778
1.5229,0.8174,0.0215606579461646,1
1.5776,0.9,0.0215606579461646,1
