susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211570223937956,0.00149996417999205
0.3537,0.0152,0.0205383960080121,0.00104997492599444
0.3998,0.0213,0.011506450775573,0.0142496597099245
0.4318,0.0262,0.00927939578675244,0.00779981373595867
0.6081,0.0668,0.00742351662940195,0.00899978507995231
0.7004,0.0982,0.00519646164058137,0.0188995486678998
0.7152,0.1039,0.00779469246087205,0.017549580905907
0.6895,0.0941,0.0111352749441029,0.0188995486678998
0.7075,0.1009,0.0148470332588039,0.0281993265838506
0.766,0.1253,0.0200434948993853,0.0313492513618339
0.8963,0.1925,0.020167220176542,0.0478488573417464
1.0018,0.2607,0.0191774179592884,0.0851979654235485
1.0455,0.2929,0.0258585829257501,0.146846493221222
1.307,0.5387,0.0305601434577047,0.138146700977268
1.387,0.6334,0.0300652423490779,0.247944078952686
1.3056,0.5371,0.0321685720607418,0.339891883186199
1.4357,0.696,0.0350142534353459,0.392840618739918
1.5476,0.8541,0.0326634731693686,0.521237552547238
1.5698,0.888,0.0284568137460408,0.867129292453405
1.5229,0.8174,0.0240027037683996,1
1.5776,0.9,0.0240027037683996,1
