susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0563597494934506,0.00396667942062854
0.3537,0.0152,0.0547118036018292,0.00277667559443998
0.3998,0.0213,0.0306517935841573,0.0376834544959711
0.4318,0.0262,0.0247191883743204,0.0206267329872684
0.6081,0.0668,0.0197753506994563,0.0238000765237712
0.7004,0.0982,0.0138427454896194,0.0499801606999196
0.7152,0.1039,0.0207641182344292,0.0464101492213539
0.6895,0.0941,0.0296630260491845,0.0499801606999196
0.7075,0.1009,0.0395507013989127,0.0745735731078165
0.766,0.1253,0.0533934468885321,0.0829035998911365
0.8963,0.1925,0.0537230360668564,0.12653707351805
1.0018,0.2607,0.0510863226402622,0.225307391091701
1.0455,0.2929,0.0688841382697729,0.388337915279534
1.307,0.5387,0.0814085270460953,0.365331174639888
1.387,0.6334,0.0800901703327982,0.655692108229897
1.3056,0.5371,0.0856931863643108,0.898849556714427
1.4357,0.696,0.0932737374657691,1
1.5476,0.8541,0.0870115430776079,1
1.5698,0.888,0.0758055110145827,1
1.5229,0.8174,0.0639403005949088,1
1.5776,0.9,0.0639403005949088,1
