susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0612772595885386,0.00481271158377059
0.3537,0.0152,0.0594855268520316,0.00336889810863941
0.3998,0.0213,0.0333262288990297,0.0457207600458206
0.4318,0.0262,0.0268759910476046,0.0250261002356071
0.6081,0.0668,0.0215007928380837,0.0288762695026235
0.7004,0.0982,0.0150505549866586,0.0606401659555094
0.7152,0.1039,0.0225758324799879,0.0563087255301159
0.6895,0.0941,0.0322511892571256,0.0606401659555094
0.7075,0.1009,0.0430015856761674,0.090478977774887
0.766,0.1253,0.058052140662826,0.100585672100805
0.8963,0.1925,0.0584104872101274,0.153525499522282
1.0018,0.2607,0.0555437148317162,0.273362017958169
1.0455,0.2929,0.0748944283859916,0.471164464051141
1.307,0.5387,0.0885115971834446,0.443250736865271
1.387,0.6334,0.087078210994239,0.795541224797278
1.3056,0.5371,0.0931701022983627,1
1.4357,0.696,0.101412072886295,1
1.5476,0.8541,0.0946034884875683,1
1.5698,0.888,0.0824197058793209,1
1.5229,0.8174,0.0695192301764706,1
1.5776,0.9,0.0695192301764706,1
