susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0593580882018129,0.00452292798742973
0.3537,0.0152,0.0576224715877248,0.00316604959120081
0.3998,0.0213,0.0322824690220386,0.0429678158805824
0.4318,0.0262,0.0260342492113214,0.0235192255346346
0.6081,0.0668,0.0208273993690572,0.0271375679245784
0.7004,0.0982,0.01457917955834,0.0569888926416146
0.7152,0.1039,0.02186876933751,0.0529182574529279
0.6895,0.0941,0.0312410990535857,0.0569888926416146
0.7075,0.1009,0.0416547987381143,0.0850310461636789
0.766,0.1253,0.0562339782964543,0.0945291949372814
0.8963,0.1925,0.056581101619272,0.144281402799008
1.0018,0.2607,0.053804115036731,0.256902309686009
1.0455,0.2929,0.0725487744688824,0.442794649969371
1.307,0.5387,0.085739460735952,0.416561667642278
1.387,0.6334,0.0843509674446815,0.747639996322135
1.3056,0.5371,0.090252063932581,1
1.4357,0.696,0.0982359003573863,1
1.5476,0.8541,0.0916405572238515,1
1.5698,0.888,0.0798383642480525,1
1.5229,0.8174,0.0673419246266182,1
1.5776,0.9,0.0673419246266182,1
