susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0699683473314809,0.00502588741062511
0.3537,0.0152,0.0679224892223733,0.00351812118743758
0.3998,0.0213,0.0380529608294019,0.0477459304009386
0.4318,0.0262,0.0306878716366144,0.0261346145352506
0.6081,0.0668,0.0245502973092915,0.0301553244637507
0.7004,0.0982,0.0171852081165041,0.0633261813738764
0.7152,0.1039,0.0257778121747561,0.0588028827043138
0.6895,0.0941,0.0368254459639373,0.0633261813738764
0.7075,0.1009,0.0491005946185831,0.0944866833197521
0.766,0.1253,0.0662858027350872,0.105041046882065
0.8963,0.1925,0.0666949743569087,0.160325808398941
1.0018,0.2607,0.0634216013823365,0.285470404923506
1.0455,0.2929,0.0855168689606989,0.492034377500199
1.307,0.5387,0.101065390589917,0.462884230518573
1.387,0.6334,0.0994287041026308,0.830779188976331
1.3056,0.5371,0.106384621673597,1
1.4357,0.696,0.115795568975492,1
1.5476,0.8541,0.108021308160883,1
1.5698,0.888,0.094109473018951,1
1.5229,0.8174,0.079379294633376,1
1.5776,0.9,0.079379294633376,1
