susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0575186219727979,0.00438276556742629
0.3537,0.0152,0.0558367909209617,0.0030679358971984
0.3998,0.0213,0.0312820575641533,0.0416362728905498
0.4318,0.0262,0.025227465777543,0.0227903809506167
0.6081,0.0668,0.0201819726220344,0.0262965934045578
0.7004,0.0982,0.0141273808354241,0.0552228461495713
0.7152,0.1039,0.0211910712531361,0.0512783571388876
0.6895,0.0941,0.0302729589330515,0.0552228461495713
0.7075,0.1009,0.0403639452440687,0.0823959926676143
0.766,0.1253,0.0544913260794928,0.0915998003592095
0.8963,0.1925,0.05482769228986,0.139810221600899
1.0018,0.2607,0.0521367626069221,0.248941084229813
1.0455,0.2929,0.070300537966753,0.429072749051034
1.307,0.5387,0.0830824539607081,0.403652708759962
1.387,0.6334,0.0817369891192392,0.724471148295566
1.3056,0.5371,0.0874552146954822,0.993134677578798
1.4357,0.696,0.0951916375339287,1
1.5476,0.8541,0.0888006795369512,1
1.5698,0.888,0.0773642283844651,1
1.5229,0.8174,0.0652550448112444,1
1.5776,0.9,0.0652550448112444,1
