susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0562808455410556,0.00420606646506007
0.3537,0.0152,0.0546352067825452,0.00294424652554205
0.3998,0.0213,0.0306088809082934,0.0399576314180707
0.4318,0.0262,0.024684581377656,0.0218715456183124
0.6081,0.0668,0.0197476651021248,0.0252363987903604
0.7004,0.0982,0.0138233655714874,0.0529964374597569
0.7152,0.1039,0.020735048357231,0.0492109776412029
0.6895,0.0941,0.0296214976531872,0.0529964374597569
0.7075,0.1009,0.0394953302042496,0.0790740495431294
0.766,0.1253,0.0533186957757369,0.0879067891197555
0.8963,0.1925,0.053647823527439,0.134173520235416
1.0018,0.2607,0.0510148015138224,0.238904575215412
1.0455,0.2929,0.0687877001057347,0.411773906929381
1.307,0.5387,0.0812945546704137,0.387378721432033
1.387,0.6334,0.0799780436636054,0.69526278667443
1.3056,0.5371,0.0855732154425407,0.953094660982613
1.4357,0.696,0.0931431537316886,1
1.5476,0.8541,0.0868897264493491,1
1.5698,0.888,0.0756993828914784,1
1.5229,0.8174,0.0638507838302035,1
1.5776,0.9,0.0638507838302035,1
