susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0572680450852737,0.00424779957152872
0.3537,0.0152,0.0555935408430142,0.0029734597000701
0.3998,0.0213,0.031145778906026,0.0403540959295228
0.4318,0.0262,0.025117563633892,0.0220885577719493
0.6081,0.0668,0.0200940509071136,0.0254867974291723
0.7004,0.0982,0.0140658356349795,0.0535222746012618
0.7152,0.1039,0.0210987534524692,0.049699254986886
0.6895,0.0941,0.0301410763606703,0.0535222746012618
0.7075,0.1009,0.0401881018142271,0.0798586319447399
0.766,0.1253,0.0542539374492066,0.0887790110449501
0.8963,0.1925,0.0545888382976585,0.135504806331766
1.0018,0.2607,0.0519096315100434,0.241275015662831
1.0455,0.2929,0.0699942773264456,0.415859578052661
1.307,0.5387,0.0827205095676175,0.391222340537795
1.387,0.6334,0.0813809061738099,0.702161269173697
1.3056,0.5371,0.0870742205974921,0.962551382908407
1.4357,0.696,0.0947769401118856,1
1.5476,0.8541,0.0884138239912997,1
1.5698,0.888,0.0770271951439353,1
1.5229,0.8174,0.0649707645996672,1
1.5776,0.9,0.0649707645996672,1
