susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0638825770485191,0.00467355399083317
0.3537,0.0152,0.0620146654389133,0.00327148779358322
0.3998,0.0213,0.0347431559386683,0.0443987629129151
0.4318,0.0262,0.0280186741440873,0.0243024807523325
0.6081,0.0668,0.0224149393152699,0.028041323944999
0.7004,0.0982,0.0156904575206889,0.058886780284498
0.7152,0.1039,0.0235356862810334,0.0546805816927481
0.6895,0.0941,0.0336224089729048,0.058886780284498
0.7075,0.1009,0.0448298786305397,0.0878628150276637
0.766,0.1253,0.0605203361512287,0.0976772784084133
0.8963,0.1925,0.0608939184731498,0.149086372307578
1.0018,0.2607,0.0579052598977805,0.265457866679324
1.0455,0.2929,0.0780787052815234,0.457540935702568
1.307,0.5387,0.0922748335145276,0.430434322555735
1.387,0.6334,0.090780504226843,0.772538474684723
1.3056,0.5371,0.0971314036995028,1
1.4357,0.696,0.10572379710369,1
1.5476,0.8541,0.0986257329871874,1
1.5698,0.888,0.0859239340418678,1
1.5229,0.8174,0.0724749704527059,1
1.5776,0.9,0.0724749704527059,1
