susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0547283361925043,0.00385185822952024
0.3537,0.0152,0.0531280924441854,0.00269630076066417
0.3998,0.0213,0.0297645337187304,0.0365926531804423
0.4318,0.0262,0.0240036562247826,0.0200296627935052
0.6081,0.0668,0.0192029249798261,0.0231111493771214
0.7004,0.0982,0.0134420474858782,0.048533413691955
0.7152,0.1039,0.0201630712288174,0.0450667412853868
0.6895,0.0941,0.0288043874697391,0.048533413691955
0.7075,0.1009,0.0384058499596521,0.0724149347149805
0.766,0.1253,0.0518478974455304,0.080503836996973
0.8963,0.1925,0.0521679461951941,0.122874277521696
1.0018,0.2607,0.049607556197884,0.21878554743675
1.0455,0.2929,0.0668901886797274,0.377096920670031
1.307,0.5387,0.0790520411669506,0.354756142938814
1.387,0.6334,0.0777718461682955,0.636712165339695
1.3056,0.5371,0.0832126749125796,0.872831074809286
1.4357,0.696,0.0905737961548462,1
1.5476,0.8541,0.0844928699112347,1
1.5698,0.888,0.0736112124226665,1
1.5229,0.8174,0.0620894574347709,1
1.5776,0.9,0.0620894574347709,1
