susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0507882530592549,0.00372703867539972
0.3537,0.0152,0.0493032164200954,0.0026089270727798
0.3998,0.0213,0.0276216814883667,0.0354068674162973
0.4318,0.0262,0.0222755495873925,0.0193806011120785
0.6081,0.0668,0.017820439669914,0.0223622320523983
0.7004,0.0982,0.0124743077689398,0.0469606873100364
0.7152,0.1039,0.0187114616534097,0.0436063525021767
0.6895,0.0941,0.026730659504871,0.0469606873100364
0.7075,0.1009,0.035640879339828,0.0700683270975147
0.766,0.1253,0.0481151871087678,0.0778951083158541
0.8963,0.1925,0.0484121944365997,0.118892533745251
1.0018,0.2607,0.0460361358139445,0.211695796762704
1.0455,0.2929,0.0620745315168671,0.364877086321632
1.307,0.5387,0.0733608099744793,0.343260262004314
1.387,0.6334,0.0721727806631517,0.616079493043573
1.3056,0.5371,0.077221905236294,0.844546963845576
1.4357,0.696,0.0840530737764277,0.976111429087186
1.5476,0.8541,0.0784099345476216,1
1.5698,0.888,0.068311685401337,1
1.5229,0.8174,0.0576194215993886,1
1.5776,0.9,0.0576194215993886,1
