susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0590374830286841,0.00430596778724006
0.3537,0.0152,0.057311240834863,0.00301417745106804
0.3998,0.0213,0.0321081048050738,0.0409066939787805
0.4318,0.0262,0.0258936329073176,0.0223910324936483
0.6081,0.0668,0.0207149063258541,0.0258358067234403
0.7004,0.0982,0.0145004344280979,0.0542551941192247
0.7152,0.1039,0.0217506516421468,0.0503798231107087
0.6895,0.0941,0.0310723594887811,0.0542551941192247
0.7075,0.1009,0.0414298126517082,0.0809521944001131
0.766,0.1253,0.055930247079806,0.0899947267533172
0.8963,0.1925,0.0562754955185703,0.137360372412958
1.0018,0.2607,0.0535135080084564,0.244578970315235
1.0455,0.2929,0.0721569237017251,0.421554246370802
1.307,0.5387,0.085276364374766,0.396579633204809
1.387,0.6334,0.083895370619709,0.711776475230782
1.3056,0.5371,0.089764594078701,0.975732300588597
1.4357,0.696,0.0977053081702784,1
1.5476,0.8541,0.091145587833758,1
1.5698,0.888,0.079407140915774,1
1.5229,0.8174,0.0669781971202615,1
1.5776,0.9,0.0669781971202615,1
