susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0682954735853282,0.00500365746472834
0.3537,0.0152,0.0662985299132426,0.00350256022530984
0.3998,0.0213,0.0371431523007925,0.0475347459149192
0.4318,0.0262,0.0299541550812843,0.0260190188165874
0.6081,0.0668,0.0239633240650274,0.03002194478837
0.7004,0.0982,0.0167743268455192,0.0630460840555771
0.7152,0.1039,0.0251614902682788,0.0585427923373216
0.6895,0.0941,0.0359449860975412,0.0630460840555771
0.7075,0.1009,0.0479266481300549,0.0940687603368928
0.766,0.1253,0.0647009749755741,0.104576441012822
0.8963,0.1925,0.0651003637099912,0.159616673124834
1.0018,0.2607,0.0619052538346542,0.28420774399657
1.0455,0.2929,0.0834722454931789,0.489858065796904
1.307,0.5387,0.0986490174010296,0.46083685250148
1.387,0.6334,0.0970514624633611,0.827104578919594
1.3056,0.5371,0.103841070948452,1
1.4357,0.696,0.113027011840046,1
1.5476,0.8541,0.105438625886121,1
1.5698,0.888,0.0918594089159385,1
1.5229,0.8174,0.077481414476922,1
1.5776,0.9,0.077481414476922,1
