susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0556773172452699,0.00409936270069678
0.3537,0.0152,0.054049325512952,0.00286955389048775
0.3998,0.0213,0.0302806462211117,0.0389439456566194
0.4318,0.0262,0.0244198759847675,0.0213166860436232
0.6081,0.0668,0.019535900787814,0.0245961762041807
0.7004,0.0982,0.0136751305514698,0.0516519700287794
0.7152,0.1039,0.0205126958272047,0.0479625435981523
0.6895,0.0941,0.029303851181721,0.0516519700287794
0.7075,0.1009,0.039071801575628,0.0770680187730994
0.766,0.1253,0.0527469321270978,0.0856766804445627
0.8963,0.1925,0.0530725304735613,0.130769670152227
1.0018,0.2607,0.0504677437018528,0.232843801399577
1.0455,0.2929,0.0680500544108854,0.401327608398215
1.307,0.5387,0.0804227915765009,0.377551304734173
1.387,0.6334,0.0791203981906467,0.677624654425177
1.3056,0.5371,0.0846555700805273,0.92891558797789
1.4357,0.696,0.0921443320491893,1
1.5476,0.8541,0.0859579634663816,1
1.5698,0.888,0.0748876196866203,1
1.5229,0.8174,0.0631660792139319,1
1.5776,0.9,0.0631660792139319,1
