susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0615887216250312,0.00468073507039689
0.3537,0.0152,0.0597878818114338,0.00327651454927782
0.3998,0.0213,0.0334956205329117,0.0444669831687704
0.4318,0.0262,0.027012597203961,0.0243398223660638
0.6081,0.0668,0.0216100777631688,0.0280844104223813
0.7004,0.0982,0.0151270544342182,0.0589772618870008
0.7152,0.1039,0.0226905816513273,0.0547646003236436
0.6895,0.0941,0.0324151166447532,0.0589772618870008
0.7075,0.1009,0.0432201555263377,0.0879978193234615
0.766,0.1253,0.0583472099605558,0.097827362971295
0.8963,0.1925,0.0587073779232753,0.149315448745661
1.0018,0.2607,0.0558260342215195,0.265865751998543
1.0455,0.2929,0.0752751042083714,0.458243963391855
1.307,0.5387,0.0889614867917117,0.431095699983553
1.387,0.6334,0.0875208149408338,0.773725507136606
1.3056,0.5371,0.0936436703070649,1
1.4357,0.696,0.101927533449613,1
1.5476,0.8541,0.0950843421579429,1
1.5698,0.888,0.0828386314254805,1
1.5229,0.8174,0.0698725847675792,1
1.5776,0.9,0.0698725847675792,1
