susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.054196175803403,0.00405027172903625
0.3537,0.0152,0.0526114923003795,0.00283519021032537
0.3998,0.0213,0.0294751131562367,0.0384775814258443
0.4318,0.0262,0.0237702525453522,0.0210614129909885
0.6081,0.0668,0.0190162020362817,0.0243016303742175
0.7004,0.0982,0.0133113414253972,0.0510334237858567
0.7152,0.1039,0.0199670121380958,0.0473881792297241
0.6895,0.0941,0.0285243030544226,0.0510334237858567
0.7075,0.1009,0.0380324040725635,0.0761451085058815
0.766,0.1253,0.0513437454979607,0.0846506791368576
0.8963,0.1925,0.0516606821985654,0.129203668156256
1.0018,0.2607,0.0491251885937278,0.230055434209259
1.0455,0.2929,0.0662397704263814,0.396521602272649
1.307,0.5387,0.0782833650493598,0.373030026244238
1.387,0.6334,0.077015618246941,0.669509916809692
1.3056,0.5371,0.0824035421572209,0.917791573799614
1.4357,0.696,0.0896930862711289,1
1.5476,0.8541,0.0836712889596397,1
1.5698,0.888,0.07289544113908,1
1.5229,0.8174,0.061485719917311,1
1.5776,0.9,0.061485719917311,1
