susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0586876804829962,0.0044602563097423
0.3537,0.0152,0.0569716664337858,0.00312217941681961
0.3998,0.0213,0.0319178613153137,0.0423724349425519
0.4318,0.0262,0.0257402107381562,0.02319333281066
0.6081,0.0668,0.020592168590525,0.0267615378584538
0.7004,0.0982,0.0144145180133675,0.056199229502753
0.7152,0.1039,0.0216217770200512,0.052184998823985
0.6895,0.0941,0.0308882528857875,0.056199229502753
0.7075,0.1009,0.04118433718105,0.0838528186231553
0.766,0.1253,0.0555988551944175,0.0932193568736141
0.8963,0.1925,0.0559420580042596,0.142282176280779
1.0018,0.2607,0.0531964355255229,0.253342558393363
1.0455,0.2929,0.0717293872569954,0.436659092723772
1.307,0.5387,0.0847710940309946,0.410789606127266
1.387,0.6334,0.0833982827916262,0.737280368000403
1.3056,0.5371,0.0892327305589417,1
1.4357,0.696,0.0971263951853096,1
1.5476,0.8541,0.09060554179831,1
1.5698,0.888,0.0789366462636792,1
1.5229,0.8174,0.0665813451093642,1
1.5776,0.9,0.0665813451093642,1
