susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0631991097794504,0.00470228439778612
0.3537,0.0152,0.0613511825929168,0.00329159907845029
0.3998,0.0213,0.0343714456695257,0.0446717017789682
0.4318,0.0262,0.0277189077980046,0.0244518788684878
0.6081,0.0668,0.0221751262384037,0.0282137063867167
0.7004,0.0982,0.0155225883668826,0.0592487834121052
0.7152,0.1039,0.0232838825503238,0.0550167274540976
0.6895,0.0941,0.0332626893576055,0.0592487834121052
0.7075,0.1009,0.0443502524768073,0.0884029466783791
0.766,0.1253,0.0598728408436899,0.09827774391373
0.8963,0.1925,0.0602424262809966,0.150002872289377
1.0018,0.2607,0.0572857427825428,0.267089753794252
1.0455,0.2929,0.0772433563971061,0.460353642543261
1.307,0.5387,0.0912876030147617,0.433080393036102
1.387,0.6334,0.0898092612655348,0.777287610954046
1.3056,0.5371,0.0960922136997492,1
1.4357,0.696,0.104592678757804,1
1.5476,0.8541,0.0975705554489761,1
1.5698,0.888,0.0850046505805473,1
1.5229,0.8174,0.0716995748375052,1
1.5776,0.9,0.0716995748375052,1
