susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.058662690628406,0.00412876369689042
0.3537,0.0152,0.0569474072766982,0.00289013458782329
0.3998,0.0213,0.0319042703417647,0.0392232551204589
0.4318,0.0262,0.0257292502756167,0.0214695712238302
0.6081,0.0668,0.0205834002204933,0.0247725821813425
0.7004,0.0982,0.0144083801543453,0.0520224225808192
0.7152,0.1039,0.021612570231518,0.0483065352536179
0.6895,0.0941,0.03087510033074,0.0520224225808192
0.7075,0.1009,0.0411668004409867,0.0776207575015398
0.766,0.1253,0.055575180595332,0.0862911612650097
0.8963,0.1925,0.0559182372656736,0.131707561930804
1.0018,0.2607,0.0531737839029411,0.234513777983376
1.0455,0.2929,0.0716988441013851,0.404205965925572
1.307,0.5387,0.0847349975743642,0.380259136483607
1.387,0.6334,0.083362770892998,0.682484639095986
1.3056,0.5371,0.0891947342888045,0.935577853715368
1.4357,0.696,0.0970850377066602,1
1.5476,0.8541,0.0905669609701707,1
1.5698,0.888,0.0789030341785578,1
1.5229,0.8174,0.0665529940462618,1
1.5776,0.9,0.0665529940462618,1
