susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0553268000243241,0.00427842776259609
0.3537,0.0152,0.0537090573335543,0.00299489943381726
0.3998,0.0213,0.0300900140483166,0.0406450637446628
0.4318,0.0262,0.0242661403615456,0.0222478243654997
0.6081,0.0668,0.0194129122892365,0.0256705665755765
0.7004,0.0982,0.0135890386024656,0.0539081898087107
0.7152,0.1039,0.0203835579036983,0.0500576048223742
0.6895,0.0941,0.0291193684338548,0.0539081898087107
0.7075,0.1009,0.038825824578473,0.0804344419368065
0.766,0.1253,0.0524148631809386,0.0894191402382583
0.8963,0.1925,0.0527384117190925,0.136481845626815
1.0018,0.2607,0.050150023413861,0.243014696915458
1.0455,0.2929,0.0676216444741738,0.418858077958157
1.307,0.5387,0.0799164889240236,0.3940431969351
1.387,0.6334,0.0786222947714079,0.707224109157134
1.3056,0.5371,0.0841226199200249,0.969491731004274
1.4357,0.696,0.0915642362975655,1
1.5476,0.8541,0.0854168140726407,1
1.5698,0.888,0.0744161637754066,1
1.5229,0.8174,0.0627684164018647,1
1.5776,0.9,0.0627684164018647,1
