susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0633289079576661,0.00497384789988893
0.3537,0.0152,0.0614771855027636,0.00348169352992225
0.3998,0.0213,0.0344420376611868,0.0472515550489448
0.4318,0.0262,0.0277758368235378,0.0258640090794224
0.6081,0.0668,0.0222206694588302,0.0298430873993335
0.7004,0.0982,0.0155544686211812,0.0626704835386005
0.7152,0.1039,0.0233317029317717,0.0581940204287004
0.6895,0.0941,0.0333310041882453,0.0626704835386005
0.7075,0.1009,0.0444413389176604,0.0935083405179118
0.766,0.1253,0.0599958075388416,0.103953421107679
0.8963,0.1925,0.0603661520298221,0.158665748006457
1.0018,0.2607,0.057403396101978,0.282514560713691
1.0455,0.2929,0.0774019986149252,0.486939709399126
1.307,0.5387,0.0914750892721844,0.45809139157977
1.387,0.6334,0.0899937113082624,0.822177057851639
1.3056,0.5371,0.0962895676549309,1
1.4357,0.696,0.104807490947482,1
1.5476,0.8541,0.097770945618853,1
1.5698,0.888,0.0851792329255158,1
1.5229,0.8174,0.0718468312502177,1
1.5776,0.9,0.0718468312502177,1
