susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0560921882329375,0.00412990847295362
0.3537,0.0152,0.0544520657699861,0.00289093593106754
0.3998,0.0213,0.0305062778108959,0.0392341304930594
0.4318,0.0262,0.0246018369442708,0.0214755240593588
0.6081,0.0668,0.0196814695554167,0.0247794508377217
0.7004,0.0982,0.0137770286887917,0.0520368467592156
0.7152,0.1039,0.0206655430331875,0.0483199291335574
0.6895,0.0941,0.029522204333125,0.0520368467592156
0.7075,0.1009,0.0393629391108334,0.0776422792915281
0.766,0.1253,0.053139967799625,0.0863150870847307
0.8963,0.1925,0.0534679922922153,0.131744080287221
1.0018,0.2607,0.0508437963514931,0.234578801263766
1.0455,0.2929,0.0685571189513681,0.40431803950216
1.307,0.5387,0.0810220496697986,0.380364570359029
1.387,0.6334,0.0797099516994376,0.682673870579234
1.3056,0.5371,0.0852863680734723,0.935837259971291
1.4357,0.696,0.0928309314030487,1
1.5476,0.8541,0.0865984660438334,1
1.5698,0.888,0.0754456332957639,1
1.5229,0.8174,0.0636367515625139,1
1.5776,0.9,0.0636367515625139,1
