susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.054698032921528,0.00399385479564756
0.3537,0.0152,0.053098675233764,0.00279569835695329
0.3998,0.0213,0.02974805299241,0.0379416205586518
0.4318,0.0262,0.0239903653164597,0.0207680449373673
0.6081,0.0668,0.0191922922531677,0.0239631287738854
0.7004,0.0982,0.0134346045772174,0.0503225704251593
0.7152,0.1039,0.0201519068658261,0.0467281011090765
0.6895,0.0941,0.0287884383797516,0.0503225704251593
0.7075,0.1009,0.0383845845063355,0.0750844701581742
0.766,0.1253,0.0518191890835529,0.083471565229034
0.8963,0.1925,0.0521390606211057,0.127403967981157
1.0018,0.2607,0.0495800883206833,0.226850952392781
1.0455,0.2929,0.0668531513485343,0.390998384493896
1.307,0.5387,0.0790082697755405,0.36783402667914
1.387,0.6334,0.0777287836253293,0.660184197720542
1.3056,0.5371,0.0831665997637268,0.905007496693737
1.4357,0.696,0.0905236451274411,1
1.5476,0.8541,0.084446085913938,1
1.5698,0.888,0.073570453637143,1
1.5229,0.8174,0.0620550782852423,1
1.5776,0.9,0.0620550782852423,1
