susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0579969504894845,0.00431522147001117
0.3537,0.0152,0.0563011332237101,0.00302065502900782
0.3998,0.0213,0.0315422011434039,0.0409946039651061
0.4318,0.0262,0.025437258986616,0.0224391516440581
0.6081,0.0668,0.0203498071892928,0.025891328820067
0.7004,0.0982,0.014244865032505,0.0543717905221407
0.7152,0.1039,0.0213672975487574,0.0504880911991307
0.6895,0.0941,0.0305247107839392,0.0543717905221407
0.7075,0.1009,0.0406996143785856,0.08112616363621
0.766,0.1253,0.0549444794110906,0.0901881287232334
0.8963,0.1925,0.0552836428642455,0.137655564893356
1.0018,0.2607,0.0525703352390064,0.245104579496634
1.0455,0.2929,0.0708851617093699,0.422460181914093
1.307,0.5387,0.0837733729292554,0.397431897388029
1.387,0.6334,0.0824167191166359,0.713306108992846
1.3056,0.5371,0.0881824978202688,0.977829185104531
1.4357,0.696,0.0959832572428311,1
1.5476,0.8541,0.0895391516328884,1
1.5698,0.888,0.0780075942256224,1
1.5229,0.8174,0.0657977099120467,1
1.5776,0.9,0.0657977099120467,1
