susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0597115250125005,0.0043963899582242
0.3537,0.0152,0.0579655739887432,0.00307747297075694
0.3998,0.0213,0.0324746890418862,0.0417657046031299
0.4318,0.0262,0.0261892653563599,0.0228612277827658
0.6081,0.0668,0.0209514122850879,0.0263783397493452
0.7004,0.0982,0.0146659885995615,0.0553945134736249
0.7152,0.1039,0.0219989828993423,0.0514377625112231
0.6895,0.0941,0.0314271184276318,0.0553945134736249
0.7075,0.1009,0.0419028245701758,0.0826521312146149
0.766,0.1253,0.0565688131697373,0.0918845501268857
0.8963,0.1925,0.0569180033744888,0.140244839667352
1.0018,0.2607,0.0541244817364771,0.249714949627134
1.0455,0.2929,0.0729807527930562,0.430406576910149
1.307,0.5387,0.0862499805736118,0.404907515152448
1.387,0.6334,0.084853219754606,0.72672326009446
1.3056,0.5371,0.0907894532353809,0.996221964533603
1.4357,0.696,0.0988208279446646,1
1.5476,0.8541,0.0921862140543867,1
1.5698,0.888,0.0803137470928369,1
1.5229,0.8174,0.0677428997217842,1
1.5776,0.9,0.0677428997217842,1
