susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0550138951850149,0.00411138278797226
0.3537,0.0152,0.0534053017585525,0.00287796795158058
0.3998,0.0213,0.0299198377322011,0.0390581364857364
0.4318,0.0262,0.0241289013969364,0.0213791904974557
0.6081,0.0668,0.0193031211175491,0.0246682967278335
0.7004,0.0982,0.0135121847822844,0.0518034231284504
0.7152,0.1039,0.0202682771734266,0.0481031786192754
0.6895,0.0941,0.0289546816763237,0.0518034231284504
0.7075,0.1009,0.0386062422350982,0.0772939964138784
0.766,0.1253,0.0521184270173826,0.0859279002686201
0.8963,0.1925,0.0524401457026751,0.131153110936315
1.0018,0.2607,0.0498663962203352,0.233526542356824
1.0455,0.2929,0.0672392052261294,0.402504374942484
1.307,0.5387,0.0794645152672438,0.378658354772245
1.387,0.6334,0.0781776405260739,0.679611574851814
1.3056,0.5371,0.0836468581760461,0.931639339754513
1.4357,0.696,0.0910463879377733,1
1.5476,0.8541,0.0849337329172161,1
1.5698,0.888,0.0739952976172716,1
1.5229,0.8174,0.0624134249467421,1
1.5776,0.9,0.0624134249467421,1
