susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0632836743890819,0.0047085763668639
0.3537,0.0152,0.0614332745531439,0.00329600345680473
0.3998,0.0213,0.0344174369484481,0.044731475485207
0.4318,0.0262,0.027755997539071,0.0244845971076923
0.6081,0.0668,0.0222047980312568,0.0282514582011834
0.7004,0.0982,0.0155433586218798,0.0593280622224851
0.7152,0.1039,0.0233150379328197,0.0550903434923076
0.6895,0.0941,0.0333071970468852,0.0593280622224851
0.7075,0.1009,0.0444095960625136,0.0885212356970413
0.766,0.1253,0.0599529546843934,0.0984092460674554
0.8963,0.1925,0.060323034651581,0.150203586102958
1.0018,0.2607,0.0573623949140801,0.267447137637869
1.0455,0.2929,0.0773467131422113,0.460969626315976
1.307,0.5387,0.0914097518953406,0.433659883388165
1.387,0.6334,0.0899294320265901,0.778327673442602
1.3056,0.5371,0.0962207914687795,1
1.4357,0.696,0.104732630714095,1
1.5476,0.8541,0.09770111133753,1
1.5698,0.888,0.0851183924531511,1
1.5229,0.8174,0.071795513634397,1
1.5776,0.9,0.071795513634397,1
