susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232167084442939,0.00163402499884098
0.3537,0.0152,0.0225378573201917,0.00114381749918868
0.3998,0.0213,0.0126266309083002,0.0155232374889893
0.4318,0.0262,0.0101827668615324,0.00849692999397308
0.6081,0.0668,0.00814621348922593,0.00980414999304587
0.7004,0.0982,0.00570234944245815,0.0205887149853963
0.7152,0.1039,0.00855352416368722,0.0191180924864394
0.6895,0.0941,0.0122193202338389,0.0205887149853963
0.7075,0.1009,0.0162924269784519,0.0307196699782104
0.766,0.1253,0.02199477642091,0.0341511224757764
0.8963,0.1925,0.0221305466457304,0.0521253974630272
1.0018,0.2607,0.021044384847167,0.0928126199341675
1.0455,0.2929,0.0283759769874703,0.159971047386532
1.307,0.5387,0.0335352455306467,0.150493702393254
1.387,0.6334,0.032992164631365,0.270104332308414
1.3056,0.5371,0.0353002584533124,0.370270064737366
1.4357,0.696,0.0384229736241823,0.427951147196452
1.5476,0.8541,0.0358433393525941,0.56782368709724
1.5698,0.888,0.0312271517086994,0.944629851829969
1.5229,0.8174,0.0263394236151638,1
1.5776,0.9,0.0263394236151638,1
