susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241537957080441,0.00182294506623813
0.3537,0.0152,0.0234475443715516,0.00127606154636669
0.3998,0.0213,0.0131362748587608,0.0173179781292623
0.4318,0.0262,0.0105937700473878,0.00947931434443829
0.6081,0.0668,0.00847501603791021,0.0109376703974288
0.7004,0.0982,0.00593251122653715,0.0229691078346005
0.7152,0.1039,0.00889876683980572,0.0213284572749862
0.6895,0.0941,0.0127125240568653,0.0229691078346005
0.7075,0.1009,0.0169500320758204,0.0342713672452769
0.766,0.1253,0.0228825433023576,0.038099551884377
0.8963,0.1925,0.0230237935696561,0.0581519476129965
1.0018,0.2607,0.021893791431268,0.103543279762326
1.0455,0.2929,0.0295213058653872,0.178466321984713
1.307,0.5387,0.0348888160227304,0.167893240600532
1.387,0.6334,0.0343238149535364,0.301332819449164
1.3056,0.5371,0.0367250694976109,0.413079352009561
1.4357,0.696,0.0399738256454765,0.477429312847767
1.5476,0.8541,0.0372900705668049,0.633473410517752
1.5698,0.888,0.0324875614786558,1
1.5229,0.8174,0.0274025518559097,1
1.5776,0.9,0.0274025518559097,1
