susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255100392718626,0.00190645537877494
0.3537,0.0152,0.024764131690814,0.00133451876514246
0.3998,0.0213,0.0138738810075042,0.0181113260983619
0.4318,0.0262,0.0111886137157292,0.00991356796962967
0.6081,0.0668,0.00895089097258338,0.0114387322726496
0.7004,0.0982,0.00626562368080837,0.0240213377725642
0.7152,0.1039,0.00939843552121255,0.0223055279316667
0.6895,0.0941,0.0134263364588751,0.0240213377725642
0.7075,0.1009,0.0179017819451668,0.0358413611209688
0.766,0.1253,0.0241674056259751,0.0398449174163962
0.8963,0.1925,0.0243165871421848,0.0608159265829204
1.0018,0.2607,0.0231231350125071,0.108286665514416
1.0455,0.2929,0.0311789368878321,0.186641981582066
1.307,0.5387,0.0368478345038016,0.175584540385172
1.387,0.6334,0.0362511084389627,0.315137074111497
1.3056,0.5371,0.038787194214528,0.4320027888304
1.4357,0.696,0.0422183690873516,0.499300663701156
1.5476,0.8541,0.0393839202793669,0.66249324412429
1.5698,0.888,0.0343117487282363,1
1.5229,0.8174,0.0289412141446863,1
1.5776,0.9,0.0289412141446863,1
