susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223505913758423,0.00169864212369844
0.3537,0.0152,0.0216970653122212,0.00118904948658891
0.3998,0.0213,0.0121555847833528,0.0161371001751352
0.4318,0.0262,0.00980289095431679,0.0088329390432319
0.6081,0.0668,0.00784231276345343,0.0101918527421907
0.7004,0.0982,0.0054896189344174,0.0214028907586004
0.7152,0.1039,0.0082344284016261,0.0198741128472718
0.6895,0.0941,0.0117634691451801,0.0214028907586004
0.7075,0.1009,0.0156846255269069,0.0319344719255307
0.766,0.1253,0.0211742444613243,0.0355016203852975
0.8963,0.1925,0.0213049496740485,0.0541866837459803
1.0018,0.2607,0.0202593079722547,0.0964828726260716
1.0455,0.2929,0.0273173894593628,0.166297063910078
1.307,0.5387,0.0322841875428833,0.156444939592627
1.387,0.6334,0.0317613666919864,0.280785543047353
1.3056,0.5371,0.0339833553082982,0.384912305230067
1.4357,0.696,0.0369895752009553,0.444874372196622
1.5476,0.8541,0.0345061761591951,0.590278137985209
1.5698,0.888,0.0300621989265715,0.98198501171007
1.5229,0.8174,0.0253568112684994,1
1.5776,0.9,0.0253568112684994,1
