susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022755690602499,0.00166990069262658
0.3537,0.0152,0.0220903195322505,0.00116893048483861
0.3998,0.0213,0.0123759019066223,0.0158640565799525
0.4318,0.0262,0.00998056605372763,0.00868348360165821
0.6081,0.0668,0.00798445284298211,0.0100194041557595
0.7004,0.0982,0.00558911699008748,0.0210407487270949
0.7152,0.1039,0.00838367548513121,0.019537838103731
0.6895,0.0941,0.0119766792644732,0.0210407487270949
0.7075,0.1009,0.0159689056859642,0.0313941330213797
0.766,0.1253,0.0215580226760517,0.0349009244758955
0.8963,0.1925,0.0216910968901014,0.0532698320947879
1.0018,0.2607,0.0206265031777038,0.0948503593411897
1.0455,0.2929,0.0278125107363877,0.163483277808142
1.307,0.5387,0.0328693308702763,0.153797853790908
1.387,0.6334,0.0323370340140775,0.276034584491174
1.3056,0.5371,0.0345992956529225,0.378399496949183
1.4357,0.696,0.0376600025760656,0.437346991398901
1.5476,0.8541,0.0351315925091213,0.580290490687736
1.5698,0.888,0.0306070692314314,0.965369590407426
1.5229,0.8174,0.0258163975256422,1
1.5776,0.9,0.0258163975256422,1
