susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02277894059171,0.00166140864046833
0.3537,0.0152,0.0221128896972155,0.00116298604832783
0.3998,0.0213,0.0123885466375967,0.0157833820844491
0.4318,0.0262,0.00999076341741665,0.00863932493043531
0.6081,0.0668,0.00799261073393332,0.00996845184280997
0.7004,0.0982,0.00559482751375333,0.0209337488699009
0.7152,0.1039,0.00839224127062999,0.0194384810934794
0.6895,0.0941,0.0119889161009,0.0209337488699009
0.7075,0.1009,0.0159852214678666,0.0312344824408046
0.766,0.1253,0.02158004898162,0.0347234405857881
0.8963,0.1925,0.0217132591605189,0.0529989356309397
1.0018,0.2607,0.0206475777293278,0.0943680107786011
1.0455,0.2929,0.0278409273898677,0.162651905901849
1.307,0.5387,0.0329029141880255,0.153015735787133
1.387,0.6334,0.03237007347243,0.274630848269415
1.3056,0.5371,0.0346346465137111,0.376475197930123
1.4357,0.696,0.0376984806283855,0.435122922938655
1.5476,0.8541,0.0351674872293066,0.577339502562744
1.5698,0.888,0.0306383411467444,0.960460335054741
1.5229,0.8174,0.0258427747063844,1
1.5776,0.9,0.0258427747063844,1
