susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234787171112256,0.00172295917759198
0.3537,0.0152,0.0227922049149909,0.00120607142431438
0.3998,0.0213,0.0127691268499648,0.0163681121871238
0.4318,0.0262,0.01029768294352,0.00895938772347827
0.6081,0.0668,0.008238146354816,0.0103377550655519
0.7004,0.0982,0.0057667024483712,0.0217092856376589
0.7152,0.1039,0.0086500536725568,0.0201586223778261
0.6895,0.0941,0.012357219532224,0.0217092856376589
0.7075,0.1009,0.016476292709632,0.0323916325387291
0.766,0.1253,0.0222429951580032,0.0360098468116723
0.8963,0.1925,0.0223802975972501,0.054962397765184
1.0018,0.2607,0.0212818780832747,0.0978640812872242
1.0455,0.2929,0.0286962098026091,0.168677703486254
1.307,0.5387,0.0339137024939925,0.158684540256221
1.387,0.6334,0.0333644927370048,0.284805152055954
1.3056,0.5371,0.0356986342042027,0.390422549642342
1.4357,0.696,0.0388565903068821,0.451243008611339
1.5476,0.8541,0.0362478439611904,0.598728314213212
1.5698,0.888,0.0315795610267947,0.996042700565921
1.5229,0.8174,0.0266366732139051,1
1.5776,0.9,0.0266366732139051,1
