susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237987650997743,0.00184036122229394
0.3537,0.0152,0.0231028947752195,0.00128825285560576
0.3998,0.0213,0.0129431880367194,0.0174834316117924
0.4318,0.0262,0.0104380548683221,0.00956987835592847
0.6081,0.0668,0.00835044389465765,0.0110421673337636
0.7004,0.0982,0.00584531072626035,0.0231885514009036
0.7152,0.1039,0.00876796608939053,0.0215322263008391
0.6895,0.0941,0.0125256658419865,0.0231885514009036
0.7075,0.1009,0.0167008877893153,0.034598790979126
0.766,0.1253,0.0225461985155756,0.0384635495459433
0.8963,0.1925,0.0226853725804866,0.0587075229911766
1.0018,0.2607,0.0215719800611989,0.104532517426296
1.0455,0.2929,0.0290873795663908,0.180171363662576
1.307,0.5387,0.0343759940330073,0.169497268573272
1.387,0.6334,0.0338192977733635,0.304211710045188
1.3056,0.5371,0.0361852568768498,0.417025852971806
1.4357,0.696,0.0393862603698019,0.481990604118782
1.5476,0.8541,0.0367419531364936,0.639525524747143
1.5698,0.888,0.032010034929521,1
1.5229,0.8174,0.0269997685927264,1
1.5776,0.9,0.0269997685927264,1
