susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241676781273151,0.00173244503516126
0.3537,0.0152,0.0234610208721305,0.00121271152461288
0.3998,0.0213,0.0131438249464346,0.0164582278340319
0.4318,0.0262,0.0105998588277698,0.00900871418283853
0.6081,0.0668,0.00847988706221584,0.0103946702109675
0.7004,0.0982,0.00593592094355109,0.0218288074430318
0.7152,0.1039,0.00890388141532663,0.0202696069113867
0.6895,0.0941,0.0127198305933238,0.0218288074430318
0.7075,0.1009,0.0169597741244317,0.0325699666610316
0.766,0.1253,0.0228956950679828,0.0362081012348702
0.8963,0.1925,0.0230370265190197,0.055264996621644
1.0018,0.2607,0.0219063749107243,0.0984028779971593
1.0455,0.2929,0.0295382732667185,0.169606368942287
1.307,0.5387,0.0349088684061219,0.159558187738352
1.387,0.6334,0.0343435426019742,0.286373164312156
1.3056,0.5371,0.036746177269602,0.392572044967541
1.4357,0.696,0.0399968006434514,0.453727354708733
1.5476,0.8541,0.0373115030737497,0.602024649718536
1.5698,0.888,0.0325062337384941,1
1.5229,0.8174,0.0274183015011646,1
1.5776,0.9,0.0274183015011646,1
