susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232347681028536,0.00170229174432508
0.3537,0.0152,0.0225553889185597,0.00119160422102755
0.3998,0.0213,0.0126364528278678,0.0161717715710882
0.4318,0.0262,0.0101906877644095,0.0088519170704904
0.6081,0.0668,0.00815255021152759,0.0102137504659505
0.7004,0.0982,0.00570678514806932,0.021448875978496
0.7152,0.1039,0.00856017772210397,0.0199168134086034
0.6895,0.0941,0.0122288253172914,0.021448875978496
0.7075,0.1009,0.0163051004230552,0.0320030847933114
0.766,0.1253,0.0220118855711245,0.0355778974563941
0.8963,0.1925,0.0221477614079833,0.0543031066439699
1.0018,0.2607,0.0210607547131129,0.0966901710776644
1.0455,0.2929,0.0283980499034878,0.166654361769425
1.307,0.5387,0.0335613317041219,0.15678106965234
1.387,0.6334,0.0330178283566868,0.281388825336935
1.3056,0.5371,0.0353277175832862,0.385739309264062
1.4357,0.696,0.0384528618310385,0.445830207838738
1.5476,0.8541,0.0358712209307214,0.591546381152964
1.5698,0.888,0.0312514424775224,0.984094857394327
1.5229,0.8174,0.0263599123506059,1
1.5776,0.9,0.0263599123506059,1
