susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223480706415742,0.00170399934919031
0.3537,0.0152,0.0216946182836334,0.00119279954443321
0.3998,0.0213,0.0121542138576982,0.0161879938173079
0.4318,0.0262,0.00980178536911148,0.00886079661578959
0.6081,0.0668,0.00784142829528918,0.0102239960951418
0.7004,0.0982,0.00548899980670243,0.0214703917997978
0.7152,0.1039,0.00823349971005364,0.0199367923855266
0.6895,0.0941,0.0117621424429338,0.0214703917997978
0.7075,0.1009,0.0156828565905784,0.0320351877647777
0.766,0.1253,0.0211718563972808,0.0356135863980774
0.8963,0.1925,0.021302546868869,0.0543575792391707
1.0018,0.2607,0.0202570230961637,0.0967871630340093
1.0455,0.2929,0.027314308561924,0.166821536285731
1.307,0.5387,0.0322805464822738,0.156938340060427
1.387,0.6334,0.0317577845959212,0.281671092421157
1.3056,0.5371,0.0339795226129198,0.386126252526523
1.4357,0.696,0.0369854034594473,0.446277429552941
1.5476,0.8541,0.0345022844992724,0.592139773843631
1.5698,0.888,0.0300588084652752,0.985082023766916
1.5229,0.8174,0.0253539514881017,1
1.5776,0.9,0.0253539514881017,1
