susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235044017796287,0.00173056233175076
0.3537,0.0152,0.022817138569698,0.00121139363222553
0.3998,0.0213,0.0127830957047103,0.0164403421516322
0.4318,0.0262,0.0103089481489599,0.00899892412510393
0.6081,0.0668,0.00824715851916796,0.0103833739905045
0.7004,0.0982,0.00577301096341757,0.0218050853800595
0.7152,0.1039,0.00865951644512635,0.0202475792814838
0.6895,0.0941,0.0123707377787519,0.0218050853800595
0.7075,0.1009,0.0164943170383359,0.0325345718369142
0.766,0.1253,0.0222673280017535,0.0361687527335908
0.8963,0.1925,0.0224047806437396,0.0552049383828491
1.0018,0.2607,0.0213051595078506,0.0982959404434429
1.0455,0.2929,0.0287276021751017,0.169422052278399
1.307,0.5387,0.0339508025705748,0.159384790754245
1.387,0.6334,0.0334009920026302,0.2860619534384
1.3056,0.5371,0.0357376869163945,0.392145424374721
1.4357,0.696,0.0388990976820755,0.453234274685523
1.5476,0.8541,0.036287497484339,0.601370410283388
1.5698,0.888,0.0316141076568105,1
1.5229,0.8174,0.0266658125453097,1
1.5776,0.9,0.0266658125453097,1
