susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225024916732653,0.0017157736692971
0.3537,0.0152,0.0218445240804798,0.00120104156850797
0.3998,0.0213,0.012238197225811,0.0162998498583224
0.4318,0.0262,0.00986951389178304,0.00892202308034489
0.6081,0.0668,0.00789561111342644,0.0102946420157826
0.7004,0.0982,0.00552692777939851,0.0216187482331434
0.7152,0.1039,0.00829039166909776,0.020074551930776
0.6895,0.0941,0.0118434166701397,0.0216187482331434
0.7075,0.1009,0.0157912222268529,0.0322565449827854
0.766,0.1253,0.0213181500062514,0.0358596696883093
0.8963,0.1925,0.0214497435248085,0.0547331800505773
1.0018,0.2607,0.0203969953763516,0.097455944416075
1.0455,0.2929,0.0275030453784354,0.167974242224186
1.307,0.5387,0.0325035990836055,0.158022754942262
1.387,0.6334,0.0319772250093771,0.28361738753481
1.3056,0.5371,0.0342143148248479,0.388794313462722
1.4357,0.696,0.0372409657516614,0.449361123988909
1.5476,0.8541,0.0347406888990763,0.59623135008074
1.5698,0.888,0.0302665092681347,0.991888758220651
1.5229,0.8174,0.0255291426000788,1
1.5776,0.9,0.0255291426000788,1
