susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240035954415343,0.00181160909080424
0.3537,0.0152,0.0233017359256999,0.00126812636356297
0.3998,0.0213,0.0130545869945186,0.0172102863626403
0.4318,0.0262,0.010527892737515,0.00942036727218204
0.6081,0.0668,0.00842231419001203,0.0108696545448254
0.7004,0.0982,0.00589561993300842,0.0228262745441334
0.7152,0.1039,0.00884342989951263,0.0211958263624096
0.6895,0.0941,0.012633471285018,0.0228262745441334
0.7075,0.1009,0.0168446283800241,0.0340582509071197
0.766,0.1253,0.0227402483130325,0.0378626299978086
0.8963,0.1925,0.0228806202161994,0.0577903299966552
1.0018,0.2607,0.0217576449908644,0.102899396357681
1.0455,0.2929,0.0293377277618752,0.177356529989735
1.307,0.5387,0.0346718600822162,0.16684919726307
1.387,0.6334,0.0341103724695487,0.299458982709941
1.3056,0.5371,0.0364966948233855,0.41051061997624
1.4357,0.696,0.0397252485962234,0.47446042088163
1.5476,0.8541,0.0370581824360529,0.629534159054473
1.5698,0.888,0.0322855377283795,1
1.5229,0.8174,0.0272321492143722,1
1.5776,0.9,0.0272321492143722,1
