susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226899378442508,0.00168822853809326
0.3537,0.0152,0.0220264893692727,0.00118175997666528
0.3998,0.0213,0.0123401416345925,0.016038171111886
0.4318,0.0262,0.00995172712467139,0.00877878839808497
0.6081,0.0668,0.00796138169973711,0.0101293712285596
0.7004,0.0982,0.00557296718981598,0.0212716795799751
0.7152,0.1039,0.00835945078472397,0.0197522738956912
0.6895,0.0941,0.0119420725496057,0.0212716795799751
0.7075,0.1009,0.0159227633994742,0.0317386965161534
0.766,0.1253,0.0214957305892902,0.0352839764461492
0.8963,0.1925,0.0216284202842858,0.0538544903651751
1.0018,0.2607,0.0205669027243209,0.0958913809636974
1.0455,0.2929,0.0277321462540843,0.165277573879331
1.307,0.5387,0.0327743546639178,0.15548584835839
1.387,0.6334,0.0322435958839353,0.279064177346817
1.3056,0.5371,0.0344993206988608,0.382552586731934
1.4357,0.696,0.03755118368376,0.442147054126626
1.5476,0.8541,0.0350300794788433,0.586659416987409
1.5698,0.888,0.0305186298489923,0.975964917871716
1.5229,0.8174,0.02574180082915,1
1.5776,0.9,0.02574180082915,1
