susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230957063014237,0.00168451231752493
0.3537,0.0152,0.0224203932516745,0.00117915862226745
0.3998,0.0213,0.0125608227253357,0.0160028670164869
0.4318,0.0262,0.0101296957462385,0.00875946405112965
0.6081,0.0668,0.00810375659699077,0.0101070739051496
0.7004,0.0982,0.00567262961789354,0.0212248552008142
0.7152,0.1039,0.0085089444268403,0.0197087941150417
0.6895,0.0941,0.0121556348954861,0.0212248552008142
0.7075,0.1009,0.0162075131939815,0.0316688315694687
0.766,0.1253,0.0218801428118751,0.0352063074362711
0.8963,0.1925,0.0220152054218249,0.0537359429290454
1.0018,0.2607,0.0209347045422261,0.0956802996354162
1.0455,0.2929,0.0282280854795178,0.164913755885691
1.307,0.5387,0.033360464657612,0.155143584444046
1.387,0.6334,0.0328202142178126,0.278449886086871
1.3056,0.5371,0.03511627858696,0.38171049115115
1.4357,0.696,0.0382227186158064,0.44117377595978
1.5476,0.8541,0.0356565290267594,0.585368030339914
1.5698,0.888,0.0310644002884646,0.973816570761164
1.5229,0.8174,0.0262021463302701,1
1.5776,0.9,0.0262021463302701,1
