susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255911897494656,0.00191252004072498
0.3537,0.0152,0.0248429093474344,0.00133876402850749
0.3998,0.0213,0.0139180154777795,0.0181689403868873
0.4318,0.0262,0.0112242060304674,0.00994510421176991
0.6081,0.0668,0.00897936482437388,0.0114751202443499
0.7004,0.0982,0.00628555537706172,0.0240977525131348
0.7152,0.1039,0.00942833306559258,0.0223764844764823
0.6895,0.0941,0.0134690472365608,0.0240977525131348
0.7075,0.1009,0.0179587296487478,0.0359553767656297
0.766,0.1253,0.0242442850258095,0.0399716688511522
0.8963,0.1925,0.0243939411062157,0.061009389299127
1.0018,0.2607,0.0231966924629659,0.108631138313179
1.0455,0.2929,0.0312781208049024,0.187235711986976
1.307,0.5387,0.0369650518603391,0.176143095750771
1.387,0.6334,0.0363664275387142,0.31613956273184
1.3056,0.5371,0.0389105809056202,0.433377041228281
1.4357,0.696,0.0423526707549635,0.500888998665873
1.5476,0.8541,0.0395092052272451,0.664600714151932
1.5698,0.888,0.0344208984934332,1
1.5229,0.8174,0.0290332795988089,1
1.5776,0.9,0.0290332795988089,1
